Chapelle De La Trinité;Charlemagne Palestine, SCHLINGEN-BLÄNGEN !!!, Strumming music for organ & harpsichord;1763236800000;100;Classique;;https://trinitelyon.mapado.com/event/530167-schlingen-blangen-charlemagne-palestine-strumming-music-for-organ-harpsichord;samedi 15 novembre à 21:00;Samedi 15 Nov. 2025 21:00
Chapelle De La Trinité;CNSMD de Lyon, SO BRITISH , Musiques anglaises pour clavecin de Byrd à Purcell;1763287200000;100;Classique;;https://trinitelyon.mapado.com/event/530174-so-british-musiques-anglaises-pour-clavecin-de-byrd-a-purcell;dimanche 16 novembre à 11:00;Dimanche 16 Nov. 2025 11:00
Chapelle De La Trinité;Jean-Luc Ho & Hubert Hazebroucq, LE BALLET DES PASSIONS, Concert dansé au grand siècle;1763308800000;100;Classique;;https://trinitelyon.mapado.com/event/530181-le-ballet-des-passions-concert-danse-au-grand-siecle;dimanche 16 novembre à 17:00;Dimanche 16 Nov. 2025 17:00
Chapelle De La Trinité;Antoine Souchav', YELLOW MAGIC HARPSICHORD, Trésors de la synth pop japonaise au clavecin;1763316000000;100;Classique;;https://trinitelyon.mapado.com/event/530188-yellow-magic-harpsichord-tresors-de-la-synth-pop-japonaise-au-clavecin;dimanche 16 novembre à 19:00;Dimanche 16 Nov. 2025 19:00
Chapelle De La Trinité;Le Concert de l'Hostel Dieu , NOËL NAPOLITAIN , La magie d'un Noël populaire et baroque;1765998000000;100;Classique;;https://trinitelyon.mapado.com/event/523566-noel-napolitain-le-concert-de-lhostel-dieu;mercredi 17 décembre à 20:00;Mercredi 17 Déc. 2025 20:00
Chapelle De La Trinité;Jean Rondeau , L'ART DE TOUCHER LE CLAVECIN, Couperin(s), Rameau & Pancrace Royer;1768935600000;100;Classique;;https://trinitelyon.mapado.com/event/530013-lart-de-toucher-le-clavecin-jean-rondeau;mardi 20 janvier à 20:00;Mardi 20 Janv. 2026 20:00
Chapelle De La Trinité;Cappella Mediterranea, ALFONSINA, Chansons populaires d'Amérique du sud;1770145200000;100;Classique;;https://trinitelyon.mapado.com/event/530027-alfonsina-cappella-mediterranea;mardi 3 février à 20:00;Mardi 3 Févr. 2026 20:00
Chapelle De La Trinité;Clara Lévy, 13 VISIONS, Hildegard von Bingen & Pauline Oliveros;1772215200000;100;Classique;;https://trinitelyon.mapado.com/event/537258-13-visions-hildegard-von-bingen-pauline-oliveros;vendredi 27 février à 19:00;Vendredi 27 Févr. 2026 19:00
Chapelle De La Trinité;Superspectives, GLASSWORKS, Le chef d'œuvre incassable de Philip Glass;1772222400000;100;Classique;;https://trinitelyon.mapado.com/event/531210-glassworks-le-chef-doeuvre-incassable-de-philip-glass;vendredi 27 février à 21:00;Vendredi 27 Févr. 2026 21:00
Chapelle De La Trinité;Camille Rhonat, PLANÈTE MINIMALISTE , Examen d'une conscience sonore mondiale;1772271000000;100;Classique;;https://trinitelyon.mapado.com/event/531238-planete-minimaliste-examen-de-conscience-sonore-conference;samedi 28 février à 10:30;Samedi 28 Févr. 2026 10:30
Chapelle De La Trinité;Raphaël Imbert, COLTRANE COUNTERPOINT, Bach + Coltrane = Steve Reich | avec l'Opéra Underground;1772305200000;100;Classique;;https://trinitelyon.mapado.com/event/531245-coltrane-counterpoint-raphael-imbert;samedi 28 février à 20:00;Samedi 28 Févr. 2026 20:00
Chapelle De La Trinité;Ensemble 0, OPEN SYMMETRY, Transe lo-fi avec Tristan Perich & Ensemble 0;1772312400000;100;Classique;;https://trinitelyon.mapado.com/event/531266-open-symmetry-transe-lo-fi-avec-tristan-perich-ensemble-0;samedi 28 février à 22:00;Samedi 28 Févr. 2026 22:00
Chapelle De La Trinité;Duo Zèbre, BACH / REICH, De l'Art de la fugue à Piano Phase;1772380800000;100;Classique;;https://trinitelyon.mapado.com/event/531287-bach-reich-de-lart-de-la-fugue-a-piano-phase;dimanche 1 mars à 17:00;Dimanche 1 Mars 2026 17:00
Chapelle De La Trinité;Le Concert de l'Hostel Dieu & Tiko, BACH ON THE BEAT, Un dialogue musical hors du temps;1772388000000;100;Classique;;https://trinitelyon.mapado.com/event/523559-bach-on-the-beat-le-concert-de-lhostel-dieu-tiko;dimanche 1 mars à 19:00;Dimanche 1 Mars 2026 19:00
Chapelle De La Trinité;CNSMD de Lyon , LOCKE UP, Un compositeur à Londres en 1660;1772823600000;100;Classique;;https://trinitelyon.mapado.com/event/530041-locke-up-un-compositeur-a-londres-en-1660;vendredi 6 mars à 20:00;Vendredi 6 Mars 2026 20:00
Chapelle De La Trinité;I Gemelli , VIVALDI BATTLE, Une joute pyrotechnique contreténor vs ténor;1773590400000;100;Classique;;https://trinitelyon.mapado.com/event/530048-vivaldi-battle-une-joute-pyrotechnique-contretenor-vs-tenor;dimanche 15 mars à 17:00;Dimanche 15 Mars 2026 17:00
Chapelle De La Trinité;Cohaere, MIROIR, Un face à face franco-italien;1774378800000;100;Classique;;https://trinitelyon.mapado.com/event/530055-miroir-un-face-a-face-franco-italien;mardi 24 mars à 20:00;Mardi 24 Mars 2026 20:00
Chapelle De La Trinité;La Rêveuse, ANN FORD , Une musicienne des Lumières;1775152800000;100;Classique;;https://trinitelyon.mapado.com/event/530069-ann-ford-une-musicienne-des-lumieres;jeudi 2 avril à 20:00;Jeudi 2 Avr. 2026 20:00
Chapelle De La Trinité;Canticum novum, NOUR, Un conte musical chorégraphié;1777215600000;100;Classique;;https://trinitelyon.mapado.com/event/530076-nour-un-conte-musical-choregraphie;dimanche 26 avril à 17:00;Dimanche 26 Avr. 2026 17:00
Chapelle De La Trinité;François Mardirossian , NUIT BLANCHE MINIMALISTE, De Glass à Aphex Twin en passant par Satie;1778176800000;100;Classique;;https://trinitelyon.mapado.com/event/530083-nuit-blanche-minimaliste-de-glass-a-aphex-twin-en-passant-par-satie;jeudi 7 mai à 20:00;Jeudi 7 Mai 2026 20:00
Chapelle De La Trinité;Clarice Calvo-Pinsolle (Lamina), EUNOÉ, Installation sonore & performance hypnotique | avec GRAME;1779472800000;100;Classique;;https://trinitelyon.mapado.com/event/531422-eunoe-installation-sonore-performance-hypnotique;vendredi 22 mai à 20:00;Vendredi 22 Mai 2026 20:00
Chapelle De La Trinité;Diane Barbé , RÊVERIES SONORES POUR UNE PLANÈTE-OCÉAN, DJ set aquatique | avec GRAME;1779480000000;100;Classique;;https://trinitelyon.mapado.com/event/531450-reveries-sonores-pour-une-planete-ocean-dj-set-aquatique;vendredi 22 mai à 22:00;Vendredi 22 Mai 2026 22:00
Chapelle De La Trinité;Gilles Malatray, L'OREILLE FLUENTE, Promenade sonore au bord de l'eau | avec GRAME;1779487200000;100;Classique;;undefined;samedi 23 mai à 00:00;Samedi 23 mai 2026
Chapelle De La Trinité;Clarice Calvo-Pinsolle (Lamina), EUNOÉ FOR KIDS, Un rendez-vous pour les petits curieux | avec GRAME;1779487200000;100;Classique;;undefined;samedi 23 mai à 00:00;Samedi 23 mai 2026
Chapelle De La Trinité;Superspectives & GRAME, ÉCOLOGIE SONORE EN CIRCUIT COURT, Session d'écoute locale | avec GRAME;1779526800000;100;Classique;;https://trinitelyon.mapado.com/event/531492-ecologie-sonore-en-circuit-court-session-decoute-locale;samedi 23 mai à 11:00;Samedi 23 Mai 2026 11:00
Chapelle De La Trinité;Le Concert de l'Hostel Dieu & Superspectives , VIVALDI SAUVAGE , Quatre saisons immersives pour orchestre baroque et paysage sonore;1779559200000;100;Classique;;https://trinitelyon.mapado.com/event/531527-vivaldi-sauvage-le-concert-de-lhostel-dieu-superspectives;samedi 23 mai à 20:00;Samedi 23 Mai 2026 20:00
Chapelle De La Trinité;Le Concert de l'Hostel Dieu, NATURE(S), Concert baroque, familial et participatif;1779627600000;100;Classique;;https://trinitelyon.mapado.com/event/523545-nature-s-concert-baroque-familial-et-participatif;dimanche 24 mai à 15:00;Dimanche 24 Mai 2026 15:00
Chapelle De La Trinité;L'Atelier, chœur féminin, HYMNS, Aux origines du monde musical, hymnes polyphoniques à la nature;1779634800000;100;Classique;;https://trinitelyon.mapado.com/event/531569-hymns-aux-origines-du-monde-musical-hymnes-polyphoniques-a-la-nature;dimanche 24 mai à 17:00;Dimanche 24 Mai 2026 17:00
Chapelle De La Trinité;Joël Grare, MÉTAMORPHOSES DE L'EAU, Préludes pour clavicloche;1779642000000;100;Classique;;https://trinitelyon.mapado.com/event/531604-metamorphoses-de-leau-preludes-pour-clavicloche-joel-grare;dimanche 24 mai à 19:00;Dimanche 24 Mai 2026 19:00
Chapelle De La Trinité;Le Concert de l'Hostel Dieu & Xavier Sabata, FURIOSO, Furie, folie et virtuosité d'un héros baroque;1781028000000;100;Classique;;https://trinitelyon.mapado.com/event/523573-furioso-le-concert-de-lhostel-dieu-xavier-sabata;mardi 9 juin à 20:00;Mardi 9 Juin 2026 20:00
Chapelle De La Trinité;Wroclaw Baroque Ensemble, TRAUERODE, Un chef-d'oeuvre oublié de Johann Sebastian Bach;1782410400000;100;Classique;;https://trinitelyon.mapado.com/event/531653-trauerode-un-chef-doeuvre-oublie-de-johann-sebastian-bach;jeudi 25 juin à 20:00;Jeudi 25 Juin 2026 20:00
Le fil;Bryan’s Magic Tears + Irnini Mons;1760207400000;100;Rock;Rock;https://www.le-fil.com/evenement/bryans-magic-tears-irnini-mons/;samedi 11 octobre à 20:30;sam. 11 octobre 20:30
Le fil;Mam’s Clubbing Soirée 100% féminine;1760630400000;100;Live;Festif;https://www.le-fil.com/evenement/mams-clubbing/;jeudi 16 octobre à 18:00;jeu. 16 octobre 18:00
Le fil;Soviet Suprem + Monika;1760725800000;100;Rap;Rap;https://www.le-fil.com/evenement/soviet-suprem/;vendredi 17 octobre à 20:30;ven. 17 octobre 20:30
Le fil;Les échauffé·e·s C!EL + Loup Sauvage + Morgiane;1760808600000;100;Chanson;Chanson;https://www.le-fil.com/evenement/les-echauffe-e-s/;samedi 18 octobre à 19:30;sam. 18 octobre 19:30
Le fil;Poésie Zéro + Krav Boca + Le Réparateur;1761330600000;100;Rock;Punk;https://www.le-fil.com/evenement/poesie-zero-krav-boca-le-reparateur/;vendredi 24 octobre à 20:30;ven. 24 octobre 20:30
Le fil;ANNULÉ /// H JeuneCrack + Jeune Mort;1761417000000;100;Rap;Rap;https://www.le-fil.com/evenement/h-jeunecrack-jeune-mort/;samedi 25 octobre à 20:30;sam. 25 octobre 20:30
Le fil;T2O & Acid Night présentent : Alternativ Reality Shirin & Keton + Acid Division + Verdure Vs. Bandikoot Vs. Moldetek + Feedback;1761948000000;100;Electro;Electro;https://www.le-fil.com/evenement/t2o-acid-night-presentent-alternativ-reality/;vendredi 31 octobre à 23:00;ven. 31 octobre 23:00
Le fil;Ça fait Wizz;1762277400000;100;Jeune public;Jeune public;https://www.le-fil.com/evenement/ca-fait-wizz-2/;mardi 4 novembre à 18:30;mar. 04 novembre 18:30
Le fil;The Limiñanas + Cafard Palace;1762457400000;100;Rock;Rock;https://www.le-fil.com/evenement/the-liminanas/;jeudi 6 novembre à 20:30;jeu. 06 novembre 20:30
Le fil;Structuration de projet Premier pas vers la professionnalisation;1762506000000;100;Atelier;Atelier;https://www.le-fil.com/evenement/atelier-structuration-projet/;vendredi 7 novembre à 10:00;ven. 07 novembre 10:00
Le fil;Les Fatals Picards Fêtent leur 25 ans;1762543800000;100;Chanson;Chanson location;https://www.le-fil.com/evenement/les-fatals-picards/;vendredi 7 novembre à 20:30;ven. 07 novembre 20:30
Le fil;Amazigh + Samir Dehissi;1762630200000;100;Live;Coup de coeur Musique du monde;https://www.le-fil.com/evenement/amazigh/;samedi 8 novembre à 20:30;sam. 08 novembre 20:30
Le fil;Théodort + Gros Monsieur;1763062200000;100;Rap;Rap;https://www.le-fil.com/evenement/theodort/;jeudi 13 novembre à 20:30;jeu. 13 novembre 20:30
Le fil;Médine + An'Om X Vayn;1763148600000;100;Rap;Rap;https://www.le-fil.com/evenement/medine/;vendredi 14 novembre à 20:30;ven. 14 novembre 20:30
Le fil;Terrenoire + cheapjewels;1763235000000;100;Chanson;Chanson;https://www.le-fil.com/evenement/terrenoire/;samedi 15 novembre à 20:30;sam. 15 novembre 20:30
Le fil;Broken Back + Morgiane;1763667000000;100;Rock;Pop;https://www.le-fil.com/evenement/broken-back/;jeudi 20 novembre à 20:30;jeu. 20 novembre 20:30
Le fil;ANNULÉ /// Yacine Belhousse + Monsieur Segur;1763839800000;100;humour;humour;https://www.le-fil.com/evenement/yacine-belhousse/;samedi 22 novembre à 20:30;sam. 22 novembre 20:30
Le fil;Production phonographique Premier pas vers la professionnalisation;1764147600000;100;Atelier;Atelier;https://www.le-fil.com/evenement/atelier-phonographie/;mercredi 26 novembre à 10:00;mer. 26 novembre 10:00
Le fil;Orange Blossom + Atone;1764358200000;100;Live;Musique du monde;https://www.le-fil.com/evenement/orange-blossom/;vendredi 28 novembre à 20:30;ven. 28 novembre 20:30
Le fil;Bekar;1764444600000;100;Rap;Rap;https://www.le-fil.com/evenement/bekar/;samedi 29 novembre à 20:30;sam. 29 novembre 20:30
Le fil;Nèg’ Marrons + Kaynixe;1765567800000;100;Chanson;Chanson Rap Reggae;https://www.le-fil.com/evenement/neg-marrons/;vendredi 12 décembre à 20:30;ven. 12 décembre 20:30
Le fil;Live Dub Session by AFTRWRK Sumac Dub + Roots Raid ft. Shanti D + Dub Dynasty [Alpha & Omega X Alpha Steppa] ft. Jonah Dan + Adi Shankara;1765659600000;100;Electro;Dub;https://www.le-fil.com/evenement/live-dub-session-by-aftrwrk/;samedi 13 décembre à 22:00;sam. 13 décembre 22:00
Le fil;Booking – diffusion & communication Premier pas vers la professionnalisation;1765962000000;100;Atelier;Atelier;https://www.le-fil.com/evenement/atelier-booking/;mercredi 17 décembre à 10:00;mer. 17 décembre 10:00
Le fil;Boulevard des Airs;1737055800000;100;Electro;Electro;https://www.le-fil.com/evenement/boulevard-des-airs/;jeudi 16 janvier à 20:30;ven. 16 janvier 20:30
Le fil;Acid Arab + Ammar 808;1738270800000;100;Electro;Electro;https://www.le-fil.com/evenement/acid-arab/;jeudi 30 janvier à 22:00;ven. 30 janvier 22:00
Le fil;Colt + première partie;1738351800000;100;Electro;Electro Pop;https://www.le-fil.com/evenement/colt/;vendredi 31 janvier à 20:30;sam. 31 janvier 20:30
Le fil;Fermez les yeux, vous y verrez plus clair ELLA PITR;1738609200000;100;Live;Musique et performance;https://www.le-fil.com/evenement/fermez-les-yeux-vous-y-verrez-plus-clair-2/;lundi 3 février à 20:00;mar. 03 février 20:00
Le fil;Madame Arthur enflamme Saint-Étienne;1738783800000;100;Live;Festif location;https://www.le-fil.com/evenement/madame-arthur-enflamme-saint-etienne/;mercredi 5 février à 20:30;jeu. 05 février 20:30
Le fil;Kaky;1738956600000;100;Chanson;Chanson;https://www.le-fil.com/evenement/kaky/;vendredi 7 février à 20:30;sam. 07 février 20:30
Le fil;ROLLER MIX;1739019600000;100;Vivement dimanche;Vivement dimanche;https://www.le-fil.com/evenement/roller-mix/;samedi 8 février à 14:00;dim. 08 février 14:00
Le fil;Last Train;1740511800000;100;Rock;Rock;https://www.le-fil.com/evenement/last-train/;mardi 25 février à 20:30;mer. 25 février 20:30
Le fil;Babylon Circus;1740684600000;100;Live;Festif location;https://www.le-fil.com/evenement/babylon-circus/;jeudi 27 février à 20:30;ven. 27 février 20:30
Le fil;Deluxe;1741289400000;100;Rock;Pop;https://www.le-fil.com/evenement/deluxe/;jeudi 6 mars à 20:30;ven. 06 mars 20:30
Le fil;Taïro;1741375800000;100;World;Reggae;https://www.le-fil.com/evenement/tairo/;vendredi 7 mars à 20:30;sam. 07 mars 20:30
Le fil;Mathias Malzieu L'homme qui écoutait battre le cœur des chats;1741980600000;100;Live;Musique et performance;https://www.le-fil.com/evenement/mathias-malzieu-l-homme-qui-ecoutait-battre-le-coeur-des-chats/;vendredi 14 mars à 20:30;sam. 14 mars 20:30
Le fil;Isha et Limsa d’Aulnay;1742585400000;100;Rap;Rap;https://www.le-fil.com/evenement/isha-et-limsa-daulnay/;vendredi 21 mars à 20:30;sam. 21 mars 20:30
Le fil;JASON BROKERSS;1743017400000;100;humour;humour;https://www.le-fil.com/evenement/jason-brokerss/;mercredi 26 mars à 20:30;jeu. 26 mars 20:30
Le fil;Alors, on joue ?;1744459200000;100;Vivement dimanche;Vivement dimanche;https://www.le-fil.com/evenement/alors-on-joue/;samedi 12 avril à 14:00;dim. 12 avril 14:00
Le fil;Vantournoot et Rocambonux;1745253000000;100;Live;CINÉ CONCERT;https://www.le-fil.com/evenement/vantournoot-et-rocambonux/;lundi 21 avril à 18:30;mar. 21 avril 18:30
Le fil;ÇA SCRATCHE ? + Les orchestres à l'école;1746462600000;100;Jeune public;Jeune public;https://www.le-fil.com/evenement/ca-scratche/;lundi 5 mai à 18:30;mar. 05 mai 18:30
Le fil;MOMELUDIES;1748881800000;100;Jeune public;Jeune public;https://www.le-fil.com/evenement/momeludies/;lundi 2 juin à 18:30;mar. 02 juin 18:30
Zénith de Saint-Étienne;L’HERITAGE GOLDMAN;1760284800000;100;Live;;https://www.zenith-saint-etienne.fr/evenement/lheritage-goldman/;dimanche 12 octobre à 18:00;12 oct. 2025 | 18:00
Zénith de Saint-Étienne;LE SEIGNEUR DES ANNEAUX & LE HOBBIT;1762959600000;100;Live;;https://www.zenith-saint-etienne.fr/evenement/le-seigneur-des-anneaux-le-hobbit/;mercredi 12 novembre à 16:00;12 nov. 2025 | 16:00
Zénith de Saint-Étienne;THE MUSIC OF HANS ZIMMER & OTHERS;1762974000000;100;Live;;https://www.zenith-saint-etienne.fr/evenement/the-music-of-hans-zimmer-others/;mercredi 12 novembre à 20:00;12 nov. 2025 | 20:00
Zénith de Saint-Étienne;NEJ;1763233200000;100;Live;;https://www.zenith-saint-etienne.fr/evenement/nej/;samedi 15 novembre à 20:00;15 nov. 2025 | 20:00
Zénith de Saint-Étienne;LARA FABIAN;1763665200000;100;Live;;https://www.zenith-saint-etienne.fr/evenement/lara-fabian/;jeudi 20 novembre à 20:00;20 nov. 2025 | 20:00
Zénith de Saint-Étienne;L’Entourloop Au Zénith De Saint-Etienne;1763838000000;100;Live;;https://www.zenith-saint-etienne.fr/evenement/lentourloop/;samedi 22 novembre à 20:00;22 nov. 2025 | 20:00
Zénith de Saint-Étienne;LAURENT GERRA;1764183600000;100;Live;;https://www.zenith-saint-etienne.fr/evenement/laurent-gerra/;mercredi 26 novembre à 20:00;26 nov. 2025 | 20:00
Zénith de Saint-Étienne;CASSE-NOISETTE;1764442800000;100;Live;;https://www.zenith-saint-etienne.fr/evenement/casse-noisette-2/;samedi 29 novembre à 20:00;29 nov. 2025 | 20:00
Zénith de Saint-Étienne;LES BODIN’S;0;100;Live;;https://www.zenith-saint-etienne.fr/evenement/les-bodins/;undefined;05 déc. 2025 | 20:00 06 déc. 2025 | 20:00 07 déc. 2025 | 15:00
Zénith de Saint-Étienne;SANTA;1765306800000;100;Live;;https://www.zenith-saint-etienne.fr/evenement/santa/;mardi 9 décembre à 20:00;09 déc. 2025 | 20:00
Zénith de Saint-Étienne;AMIR;1765393200000;100;Live;;https://www.zenith-saint-etienne.fr/evenement/amir/;mercredi 10 décembre à 20:00;10 déc. 2025 | 20:00
Zénith de Saint-Étienne;LES ANNEES 80;1765566000000;100;Live;;https://www.zenith-saint-etienne.fr/evenement/les-annees-80/;vendredi 12 décembre à 20:00;12 déc. 2025 | 20:00
Zénith de Saint-Étienne;MANU PAYET;1765652400000;100;Live;;https://www.zenith-saint-etienne.fr/evenement/manu-payet/;samedi 13 décembre à 20:00;13 déc. 2025 | 20:00
Zénith de Saint-Étienne;LE LAC DES CYGNES;1766257200000;100;Live;;https://www.zenith-saint-etienne.fr/evenement/le-lac-des-cygnes-3/;samedi 20 décembre à 20:00;20 déc. 2025 | 20:00
Zénith de Saint-Étienne;D’JAL;1767987000000;100;Live;;https://www.zenith-saint-etienne.fr/evenement/djal/;vendredi 9 janvier à 20:30;09 janv. 2026 | 20:30
Zénith de Saint-Étienne;ONE NIGHT OF QUEEN;1768073400000;100;Live;;https://www.zenith-saint-etienne.fr/evenement/one-night-of-queen/;samedi 10 janvier à 20:30;10 janv. 2026 | 20:30
Zénith de Saint-Étienne;SO FLOYD;1768591800000;100;Live;;https://www.zenith-saint-etienne.fr/evenement/so-floyd/;vendredi 16 janvier à 20:30;16 janv. 2026 | 20:30
Zénith de Saint-Étienne;CARMINA BURANA;1768676400000;100;Live;;https://www.zenith-saint-etienne.fr/evenement/carmina-burana/;samedi 17 janvier à 20:00;17 janv. 2026 | 20:00
Zénith de Saint-Étienne;GOLDMEN;1769358600000;100;Live;;https://www.zenith-saint-etienne.fr/evenement/goldmen/;dimanche 25 janvier à 17:30;25 janv. 2026 | 17:30
Zénith de Saint-Étienne;STORIES;1769799600000;100;Live;;https://www.zenith-saint-etienne.fr/evenement/stories/;vendredi 30 janvier à 20:00;30 janv. 2026 | 20:00
Zénith de Saint-Étienne;BALAVOINE;1769961600000;100;Live;;https://www.zenith-saint-etienne.fr/evenement/balavoine/;dimanche 1 février à 17:00;01 févr. 2026 | 17:00
Zénith de Saint-Étienne;FESTIVAL MONDIAL DE LA MAGIE;1770490800000;100;Live;;https://www.zenith-saint-etienne.fr/evenement/festival-mondial-de-la-magie/;samedi 7 février à 20:00;07 févr. 2026 | 20:00
