Radiant Bellevue A Caluire;GUIHOME VOUS DETEND;1731612600000;100;;;https://www.infoconcert.com/ticket/concert-guihome-vous-detend-caluire-et-cuire/1622723.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;JE VAIS T'AIMER (Michel Sardou);1731697200000;100;;;https://www.infoconcert.com/ticket/concert-je-vais-taimer-michel-sardou-lyon/1529887.html
Ldlc Arena A Lyon;LA HAINE;1731697200000;100;;;https://www.infoconcert.com/ticket/concert-la-haine-decines/1630587.html
Ldlc Arena A Lyon;LA HAINE;1731767400000;100;;;https://www.infoconcert.com/ticket/concert-la-haine-decines/1632607.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;JE VAIS T'AIMER (Michel Sardou);1731783600000;100;;;https://www.infoconcert.com/ticket/concert-je-vais-taimer-michel-sardou-lyon/1529893.html
Halle Tony Garnier (Htg);LUIDJI;1731783600000;100;;;https://www.infoconcert.com/ticket/concert-luidji-lyon/1633305.html
Ldlc Arena A Lyon;LA HAINE;1731785400000;100;;;https://www.infoconcert.com/ticket/concert-la-haine-decines/1630589.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;JE VAIS T'AIMER (Michel Sardou);1731850200000;100;;;https://www.infoconcert.com/ticket/concert-je-vais-taimer-michel-sardou-lyon/1529897.html
Ldlc Arena A Lyon;LA HAINE;1731866400000;100;;;https://www.infoconcert.com/ticket/concert-la-haine-decines/1630591.html
Halle Tony Garnier (Htg);DAVID HALLYDAY - REQUIEM POUR UN FOU;1732042800000;100;;;https://www.infoconcert.com/ticket/concert-david-hallyday---requiem-pour-un-fou-lyon/1625271.html
Radiant Bellevue A Caluire;NAWELL TOUT COURT;1732044600000;100;;;https://www.infoconcert.com/ticket/concert-nawell-madani-caluire-et-cuire/1629963.html
Ldlc Arena A Lyon;PATRICK BRUEL;1732129200000;100;;;https://www.infoconcert.com/ticket/concert-patrick-bruel-decines/1624191.html
Cco Jean Pierre Lachaize A Villeurbanne / Centre Culturel Oecumenique;RK;1732143600000;100;;;https://www.infoconcert.com/ticket/concert-rk-villeurbanne/1637959.html
Transbordeur;JOSEPH KAMEL;1732303800000;100;;;https://www.infoconcert.com/ticket/concert-joseph-kamel-villeurbanne/1648277.html
Halle Tony Garnier (Htg);EDDY DE PRETTO;1732388400000;100;;;https://www.infoconcert.com/ticket/concert-eddy-de-pretto-lyon/1612271.html
Bourse Du Travail A Lyon;NORA HAMZAWI;1732388400000;100;;;https://www.infoconcert.com/ticket/concert-nora-hamzawi-lyon/1621825.html
Salle Victor Hugo A Lyon;JULIEN SANTINI;1732388400000;100;;;https://www.infoconcert.com/ticket/concert-julien-santini-lyon/1622419.html
Ldlc Arena A Lyon;SCH;1732388400000;100;;;https://www.infoconcert.com/ticket/concert-sch-decines/1627375.html
Salle Edouard Herriot A Lyon (Ex Palais De La Mutualite Du Rhone);HUMAIN COOL;1732388400000;100;;;https://www.infoconcert.com/ticket/concert-humain-cool-lyon/1630597.html
Bourse Du Travail A Lyon;SHEILA;1732467600000;100;;;https://www.infoconcert.com/ticket/concert-sheila-lyon/1583191.html
Ldlc Arena A Lyon;ALORS ON DANSE ?;1732467600000;100;;;https://www.infoconcert.com/ticket/concert-alors-on-danse--decines/1616993.html
Bourse Du Travail A Lyon;COM' EN COULEURS;1732820400000;100;;;https://www.infoconcert.com/ticket/concert-vincent-lemaire-lyon/1635539.html
Ldlc Arena A Lyon;CALOGERO;1732820400000;100;;;https://www.infoconcert.com/ticket/concert-calogero-decines/1645301.html
Bourse Du Travail A Lyon;NUANCES;1732906800000;100;;;https://www.infoconcert.com/ticket/concert-felix-dhjan-lyon/1629763.html
Theatre A L'ouest A Lyon;REDOUANNE HARJANE;1732910400000;100;;;https://www.infoconcert.com/ticket/concert-redouanne-harjane-lyon/1638357.html
Theatre A L'ouest A Lyon;REDOUANNE HARJANE;1732996800000;100;;;https://www.infoconcert.com/ticket/concert-redouanne-harjane-lyon/1638359.html
Radiant Bellevue A Caluire;JACOB COLLIER;1733252400000;100;;;https://www.infoconcert.com/ticket/concert-jacob-collier-caluire-et-cuire/1627615.html
Radiant Bellevue A Caluire;BATARD SENSIBLE;1733427000000;100;;;https://www.infoconcert.com/ticket/concert-alexandre-kominek-caluire-et-cuire/1602071.html
Theatre A L'ouest A Lyon;MINA MERAD;1733515200000;100;;;https://www.infoconcert.com/ticket/concert-mina-merad-lyon/1638355.html
Ldlc Arena A Lyon;GIMS;1733598000000;100;;;https://www.infoconcert.com/ticket/concert-gims-decines/1559531.html
Ldlc Arena A Lyon;SLIMANE;1733677200000;100;;;https://www.infoconcert.com/ticket/concert-slimane-decines/1636777.html
Quai 472;111;1733767200000;100;;;https://www.infoconcert.com/ticket/concert-111-barn-hooker-villefranche-sur-saone/1629569.html
Bourse Du Travail A Lyon;A BIENTOT QUELQUE PART (Laurie Peret);1734030000000;100;;;https://www.infoconcert.com/ticket/concert-laurie-peret-lyon/1606633.html
Theatre A L'ouest A Lyon;SACHA JUDASZKO;1734120000000;100;;;https://www.infoconcert.com/ticket/concert-sacha-judaszko-lyon/1638351.html
Theatre A L'ouest A Lyon;SACHA JUDASZKO;1734199200000;100;;;https://www.infoconcert.com/ticket/concert-sacha-judaszko-lyon/1638351.html
Theatre A L'ouest A Lyon;SACHA JUDASZKO;1734278400000;100;;;https://www.infoconcert.com/ticket/concert-sacha-judaszko-lyon/1638351.html
Ldlc Arena A Lyon;VITAA;1734282000000;100;;;https://www.infoconcert.com/ticket/concert-vitaa-decines/1558549.html
Bourse Du Travail A Lyon;ORIGAMI;1734636600000;100;;;https://www.infoconcert.com/ticket/concert-ahmed-sylla-lyon/1611171.html
Halle Tony Garnier (Htg);DISNEY EN CONCERT;1734721200000;100;;;https://www.infoconcert.com/ticket/concert-disney-en-concert-lyon/1632685.html
Bourse Du Travail A Lyon;ORIGAMI;1734723000000;100;;;https://www.infoconcert.com/ticket/concert-ahmed-sylla-lyon/1619795.html
Bourse Du Travail A Lyon;LES DARONS;1734883200000;100;;;https://www.infoconcert.com/ticket/concert-les-darons-lyon/1637919.html
Bourse Du Travail A Lyon;LE SENS DE LA VIE (Alexis Le Rossignol);1736622000000;100;;;https://www.infoconcert.com/ticket/concert-alexis-le-rossignol-lyon/1626859.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;GAEL PILOTE DE L'ILLUSION;1736622000000;100;;;https://www.infoconcert.com/ticket/concert-gael-pilote-de-lillusion-lyon/1643739.html
Bourse Du Travail A Lyon;PASSE SIMPLE;1737140400000;100;;;https://www.infoconcert.com/ticket/concert-pablo-mira-lyon/1616429.html
Salle Victor Hugo A Lyon;IMITATEUR MAIS PAS QUE;1737226800000;100;;;https://www.infoconcert.com/ticket/concert-antoine-donneaux-lyon/1638279.html
Bourse Du Travail A Lyon;PASSE SIMPLE;1737226800000;100;;;https://www.infoconcert.com/ticket/concert-pablo-mira-lyon/1645199.html
Bourse Du Travail A Lyon;BONHOMME (Jarry);1737658800000;100;;;https://www.infoconcert.com/ticket/concert-jarry-lyon/1585527.html
Bourse Du Travail A Lyon;BONHOMME (Jarry);1737745200000;100;;;https://www.infoconcert.com/ticket/concert-jarry-lyon/1585515.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;BOLERO - HOMMAGE A MAURICE RAVEL;1737815400000;100;;;https://www.infoconcert.com/ticket/concert-bolero---hommage-a-maurice-ravel-lyon/1585293.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;BOLERO - HOMMAGE A MAURICE RAVEL;1737831600000;100;;;https://www.infoconcert.com/ticket/concert-bolero---hommage-a-maurice-ravel-lyon/1585295.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;BOLERO - HOMMAGE A MAURICE RAVEL;1737896400000;100;;;https://www.infoconcert.com/ticket/concert-bolero---hommage-a-maurice-ravel-lyon/1585297.html
Bourse Du Travail A Lyon;ALLEZ, LA BISE!;1737907200000;100;;;https://www.infoconcert.com/ticket/concert-thomas-marty-lyon/1623621.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;BOLERO - HOMMAGE A MAURICE RAVEL;1737910800000;100;;;https://www.infoconcert.com/ticket/concert-bolero---hommage-a-maurice-ravel-lyon/1585299.html
Halle Tony Garnier (Htg);NOUVEAU MONDE;1738177200000;100;;;https://www.infoconcert.com/ticket/concert-malik-bentalha-lyon/1635145.html
Radiant Bellevue A Caluire;IMPARFAITS;1738438200000;100;;;https://www.infoconcert.com/ticket/concert-florian-lex-caluire-et-cuire/1623541.html
Bourse Du Travail A Lyon;UNE HEURE A TUER;1738868400000;100;;;https://www.infoconcert.com/ticket/concert-waly-dia-lyon/1635283.html
Bourse Du Travail A Lyon;NAWELL TOUT COURT;1738954800000;100;;;https://www.infoconcert.com/ticket/concert-nawell-madani-lyon/1630001.html
Theatre A L'ouest A Lyon;LALLEMAND ET DELILLE;1738958400000;100;;;https://www.infoconcert.com/ticket/concert-lallemand-et-delille-lyon/1649213.html
Bourse Du Travail A Lyon;NAWELL TOUT COURT;1739041200000;100;;;https://www.infoconcert.com/ticket/concert-nawell-madani-lyon/1630003.html
Bourse Du Travail A Lyon;LA TOURNEE DU TRIO;1739386800000;100;;;https://www.infoconcert.com/ticket/concert-jeremy-ferrari-arnaud-tsamere-baptiste-lecaplain-lyon/1631455.html
Ldlc Arena A Lyon;ERA;1739473200000;100;;;https://www.infoconcert.com/ticket/concert-era-decines/1626483.html
Bourse Du Travail A Lyon;LA TOURNEE DU TRIO;1739473200000;100;;;https://www.infoconcert.com/ticket/concert-jeremy-ferrari-arnaud-tsamere-baptiste-lecaplain-lyon/1629133.html
Bourse Du Travail A Lyon;LA TOURNEE DU TRIO;1739559600000;100;;;https://www.infoconcert.com/ticket/concert-jeremy-ferrari-arnaud-tsamere-baptiste-lecaplain-lyon/1629135.html
Bourse Du Travail A Lyon;LA TOURNEE DU TRIO;1739646000000;100;;;https://www.infoconcert.com/ticket/concert-jeremy-ferrari-arnaud-tsamere-baptiste-lecaplain-lyon/1629137.html
Bourse Du Travail A Lyon;FATIGUE (Hakim Jemili);1739991600000;100;;;https://www.infoconcert.com/ticket/concert-hakim-jemili-lyon/1624827.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;THE MUSIC OF JOHN WILLIAMS VS HANS ZIMMER EN CONCERT;1740252600000;100;;;https://www.infoconcert.com/ticket/concert-the-music-of-john-williams-vs-hans-zimmer-en-concert-lyon/1648875.html
Halle Tony Garnier (Htg);ARTUS;1741806000000;100;;;https://www.infoconcert.com/ticket/concert-artus-lyon/1640461.html
Radiant Bellevue A Caluire;BERENGERE KRIEF;1741894200000;100;;;https://www.infoconcert.com/ticket/concert-berengere-krief-caluire-et-cuire/1630491.html
Ldlc Arena A Lyon;JULIEN DORE;1741978800000;100;;;https://www.infoconcert.com/ticket/concert-julien-dore-decines/1621093.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;ORIGAMI;1741978800000;100;;;https://www.infoconcert.com/ticket/concert-ahmed-sylla-lyon/1631011.html
Radiant Bellevue A Caluire;BERENGERE KRIEF;1741980600000;100;;;https://www.infoconcert.com/ticket/concert-berengere-krief-caluire-et-cuire/1617849.html
Bourse Du Travail A Lyon;ROOTSRIDERS, BOB MARLEY TRIBUTE;1742148000000;100;;;https://www.infoconcert.com/ticket/concert-rootsriders-bob-marley-tribute-lyon/1637581.html
Bourse Du Travail A Lyon;PAR AMOUR;1742497200000;100;;;https://www.infoconcert.com/ticket/concert-paul-mirabel-lyon/1626743.html
Bourse Du Travail A Lyon;PAR AMOUR;1742583600000;100;;;https://www.infoconcert.com/ticket/concert-paul-mirabel-lyon/1626749.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;CELTIC LEGENDS;1742652000000;100;;;https://www.infoconcert.com/ticket/concert-celtic-legends-lyon/1639131.html
Bourse Du Travail A Lyon;PAR AMOUR;1742670000000;100;;;https://www.infoconcert.com/ticket/concert-paul-mirabel-lyon/1626751.html
Radiant Bellevue A Caluire;JEANNE MAS;1743015600000;100;;;https://www.infoconcert.com/ticket/concert-jeanne-mas-caluire-et-cuire/1635511.html
Bourse Du Travail A Lyon;FELICITATIONS ET TOUT, ET TOUT (Benjamin Tranié);1743188400000;100;;;https://www.infoconcert.com/ticket/concert-benjamin-tranie-lyon/1634185.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;500 VOIX POUR LES PLUS BELLES CHANSONS FRANCAISES;1743276600000;100;;;https://www.infoconcert.com/ticket/concert-500-voix-pour-les-plus-belles-chansons-francaises-lyon/1638119.html
Bourse Du Travail A Lyon;PARADES;1743703200000;100;;;https://www.infoconcert.com/ticket/concert-diane-segard-lyon/1626861.html
Radiant Bellevue A Caluire;LE MONDE D'APRES (Sophia Aram);1743791400000;100;;;https://www.infoconcert.com/ticket/concert-sophia-aram-caluire-et-cuire/1634593.html
Bourse Du Travail A Lyon;PIERRE THEVENOUX EST MARRANT ... NORMALEMENT;1743876000000;100;;;https://www.infoconcert.com/ticket/concert-pierre-thevenoux-lyon/1637821.html
Bourse Du Travail A Lyon;GIVRE;1744394400000;100;;;https://www.infoconcert.com/ticket/concert-gus-lillusionniste-lyon/1637711.html
Bourse Du Travail A Lyon;ALDEBERT PRESENTE HELLDEBERT ENFANTILLAGES 666;1744462800000;100;;;https://www.infoconcert.com/ticket/concert-aldebert-presente-helldebert-enfantillages-666-lyon/1625745.html
Bourse Du Travail A Lyon;ALDEBERT PRESENTE HELLDEBERT ENFANTILLAGES 666;1744477200000;100;;;https://www.infoconcert.com/ticket/concert-aldebert-presente-helldebert-enfantillages-666-lyon/1625747.html
Bourse Du Travail A Lyon;ALDEBERT PRESENTE HELLDEBERT ENFANTILLAGES 666;1744534800000;100;;;https://www.infoconcert.com/ticket/concert-aldebert-presente-helldebert-enfantillages-666-lyon/1625741.html
Bourse Du Travail A Lyon;ALDEBERT PRESENTE HELLDEBERT ENFANTILLAGES 666;1744549200000;100;;;https://www.infoconcert.com/ticket/concert-aldebert-presente-helldebert-enfantillages-666-lyon/1625743.html
Halle Tony Garnier (Htg);LOUANE;1746900000000;100;;;https://www.infoconcert.com/ticket/concert-louane-lyon/1623095.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;MIREILLE MATHIEU;1763235000000;100;;;https://www.infoconcert.com/ticket/concert-mireille-mathieu-lyon/1635637.html
Bourse Du Travail A Lyon;ADIEU HIER;1707595200000;100;;;https://www.infoconcert.com/ticket/concert-fabrice-eboue-lyon/1542753.html
Salle Planete Culture A Lyon;CABARET FLAMENCO;1707595200000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636395.html
Salle Planete Culture A Lyon;DUO MAGIC SPANISH GUITARE VIOLON;1707595200000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636705.html
Auberge De La Buissonniere A Courzieu;NOUR;1707595200000;100;;;https://www.infoconcert.com/ticket/concert-nour-courzieu/1649007.html
Theatre A L'ouest A Lyon;GIORDA HYPN’OSE;1707596100000;100;;;https://www.infoconcert.com/ticket/concert-giorda-lyon/1565859.html
Halle Tony Garnier (Htg);TITANIC - CINE CONCERT;1707660000000;100;;;https://www.infoconcert.com/ticket/concert-titanic---cine-concert-lyon/1561301.html
L'epicerie Moderne A Feyzin;LES GRAINES OUBLIEES;1707661800000;100;;;https://www.infoconcert.com/ticket/concert-les-graines-oubliees-lyon/1610983.html
Radiant Bellevue A Caluire;WHAT WILL HAVE BEEN (Cie Circa);1707663600000;100;;;https://www.infoconcert.com/ticket/concert-what-will-have-been-cie-circa-caluire-et-cuire/1567843.html
Bourse Du Travail A Lyon;EMMANUEL 2;1707667200000;100;;;https://www.infoconcert.com/ticket/concert-manu-payet-lyon/1542637.html
Le Toboggan;ORCHESTRE SYMPHONIQUE RHONE ALPES AUVERGNE;1707679800000;100;;;https://www.infoconcert.com/ticket/concert-orchestre-symphonique-rhone-alpes-auvergne-decines/1568653.html
Radiant Bellevue A Caluire;ARGENTIQUE;1707766200000;100;;;https://www.infoconcert.com/ticket/concert-argentique-elle-valenci-caluire-et-cuire/1615799.html
Espace Gerson;CAMILLE LAVABRE;1707766200000;100;;;https://www.infoconcert.com/ticket/concert-camille-lavabre-lyon/1638873.html
Espace Gerson;CAMILLE LAVABRE;1707852600000;100;;;https://www.infoconcert.com/ticket/concert-camille-lavabre-lyon/1638873.html
L'opera Underground : L'autre Scene De L'opera De Lyon;MARION RAMPAL;1707778800000;100;;;https://www.infoconcert.com/ticket/concert-marion-rampal-lyon/1644083.html
Bourse Du Travail A Lyon;CHRISTOPHE WILLEM;1707850800000;100;;;https://www.infoconcert.com/ticket/concert-christophe-willem-lyon/1542945.html
Theatre De La Renaissance A Oullins;ORCHESTRE DE L'OPERA DE LYON;1707850800000;100;;;https://www.infoconcert.com/ticket/concert-orchestre-de-lopera-de-lyon-oullins/1609803.html
Transbordeur;AYRON JONES;1707850800000;100;;;https://www.infoconcert.com/ticket/concert-ayron-jones-villeurbanne/1617445.html
Espace Culturel Alpha;GREG ZLAP;1707852600000;100;;;https://www.infoconcert.com/ticket/concert-greg-zlap-charbonnieres-les-bains/1609243.html
Le Marche Gare;LANKUM;1707865200000;100;;;https://www.infoconcert.com/ticket/concert-lankum-lyon/1546541.html
La Rayonne A Villeurbanne;CONCERT DE L'HOSTEL DIEU;1707937200000;100;;;https://www.infoconcert.com/ticket/concert-concert-de-lhostel-dieu-villeurbanne/1560183.html
Peniche La Marquise;MICHELLE & LES GARCONS;1707937200000;100;;;https://www.infoconcert.com/ticket/concert-michelle-lyon/1601571.html
Transbordeur;ZKR;1707937200000;100;;;https://www.infoconcert.com/ticket/concert-zkr-villeurbanne/1627197.html
Theatre De Villefranche Sur Saone;UN SOIR DE GALA;1707937200000;100;;;https://www.infoconcert.com/ticket/concert-vincent-dedienne-villefranche-sur-saone/1640191.html
Espace Gerson;ANTOINE LUCCIARDI;1707939000000;100;;;https://www.infoconcert.com/ticket/concert-antoine-lucciardi-lyon/1583251.html
Espace Gerson;FACE AU PEUPLE (Pierre Emonot);1707939000000;100;;;https://www.infoconcert.com/ticket/concert-pierre-emonot-lyon/1608957.html
Espace Gerson;FACE AU PEUPLE (Pierre Emonot);1708025400000;100;;;https://www.infoconcert.com/ticket/concert-pierre-emonot-lyon/1608957.html
Espace Gerson;FACE AU PEUPLE (Pierre Emonot);1708111800000;100;;;https://www.infoconcert.com/ticket/concert-pierre-emonot-lyon/1608957.html
Espace Gerson;FACE AU PEUPLE (Pierre Emonot);1708200900000;100;;;https://www.infoconcert.com/ticket/concert-pierre-emonot-lyon/1608957.html
Halle Tony Garnier (Htg);LES JEUX DU CIRQUE (Les Etoiles du Cirque de Pekin);1708023600000;100;;;https://www.infoconcert.com/ticket/concert-les-jeux-du-cirque-les-etoiles-du-cirque-de-pekin-lyon/1515107.html
Salle Planete Culture A Lyon;DUO MAGIC SPANISH GUITARE VIOLON;1708189200000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636709.html
Theatre A L'ouest A Lyon;LAURENT BAFFIE SE POSE DES QUESTIONS;1708192800000;100;;;https://www.infoconcert.com/ticket/concert-laurent-baffie-lyon/1587619.html
Ldlc Arena A Lyon;ALORS ON DANSE ?;1708196400000;100;;;https://www.infoconcert.com/ticket/concert-alors-on-danse--decines/1497011.html
Bourse Du Travail A Lyon;LA PROMESSE BREL;1708196400000;100;;;https://www.infoconcert.com/ticket/concert-arnaud-askoy-lyon/1522263.html
Halle Tony Garnier (Htg);FREEZE CORLEONE;1708196400000;100;;;https://www.infoconcert.com/ticket/concert-freeze-corleone-lyon/1562135.html
Radiant Bellevue A Caluire;HERVE;1708196400000;100;;;https://www.infoconcert.com/ticket/concert-herve-caluire-et-cuire/1599169.html
Bourse Du Travail A Lyon;LA PROMESSE BREL;1708196400000;100;;;https://www.infoconcert.com/ticket/concert-la-promesse-brel-lyon/1611679.html
Toï Toï Le Zinc;CITRON SUCRE;1708198200000;100;;;https://www.infoconcert.com/ticket/concert-citron-sucre-lbd-villeurbanne/1638607.html
Le Trokson A Lyon;CHICKEN DIAMOND;1708199100000;100;;;https://www.infoconcert.com/ticket/concert-chicken-diamond-madfield-lyon/1647131.html
