Radiant-Bellevue;ULTRA VOMIT;1731178800000;100;;;http://radiant-bellevue.fr/;samedi 9 novembre à 20:00;Date et horaires Samedi 09 Novembre 2024 à 20h00
Bourse du Travail;REMI COMPTINES : LA TOTOMOBILE;1731231000000;100;;;https://www.infoconcert.com/ticket/concert-remi-comptines--la-totomobile-lyon/1634513.html;dimanche 10 novembre à 10:30;Date et horaires Dimanche 10 Novembre 2024 à 10h30
Radiant-Bellevue;IN VIGNEAUX VERITAS;1731526200000;100;;;http://radiant-bellevue.fr/;mercredi 13 novembre à 20:30;Date et horaires Mercredi 13 Novembre 2024 à 20h30
Le Toboggan;IN VIGNEAUX VERITAS;1731610800000;100;;;https://www.infoconcert.com/ticket/concert-caroline-vigneaux-decines/1646141.html;jeudi 14 novembre à 20:00;Date et horaires Jeudi 14 Novembre 2024 à 20h00
Radiant-Bellevue;GUIHOME VOUS DETEND;1731612600000;100;;;http://radiant-bellevue.fr/;jeudi 14 novembre à 20:30;Date et horaires Jeudi 14 Novembre 2024 à 20h30
Salle 3000;JE VAIS T'AIMER (Michel Sardou);1731697200000;100;;;https://www.infoconcert.com/ticket/concert-je-vais-taimer-michel-sardou-lyon/1529887.html;vendredi 15 novembre à 20:00;Date et horaires Vendredi 15 Novembre 2024 à 20h00
LDLC Arena;LA HAINE;1731697200000;100;;;https://www.infoconcert.com/ticket/concert-la-haine-decines/1630587.html;vendredi 15 novembre à 20:00;Date et horaires Vendredi 15 Novembre 2024 à 20h00
Radiant-Bellevue;OLIVIA RUIZ;1731697200000;100;;;http://radiant-bellevue.fr/;vendredi 15 novembre à 20:00;Date et horaires Vendredi 15 Novembre 2024 à 20h00
LDLC Arena;LA HAINE;1731767400000;100;;;https://www.infoconcert.com/ticket/concert-la-haine-decines/1632607.html;samedi 16 novembre à 15:30;Date et horaires Samedi 16 Novembre 2024 à 15h30
LDLC Arena;LA HAINE;1731785400000;100;;;https://www.infoconcert.com/ticket/concert-la-haine-decines/1630589.html;samedi 16 novembre à 15:30;Date et horaires Samedi 16 Novembre 2024 à 20h30
Salle 3000;JE VAIS T'AIMER (Michel Sardou);1731783600000;100;;;https://www.infoconcert.com/ticket/concert-je-vais-taimer-michel-sardou-lyon/1529893.html;samedi 16 novembre à 20:00;Date et horaires Samedi 16 Novembre 2024 à 20h00
Salle 3000;JE VAIS T'AIMER (Michel Sardou);1731850200000;100;;;https://www.infoconcert.com/ticket/concert-je-vais-taimer-michel-sardou-lyon/1529897.html;dimanche 17 novembre à 14:30;Date et horaires Dimanche 17 Novembre 2024 à 14h30
LDLC Arena;LA HAINE;1731866400000;100;;;https://www.infoconcert.com/ticket/concert-la-haine-decines/1630591.html;dimanche 17 novembre à 19:00;Date et horaires Dimanche 17 Novembre 2024 à 19h00
Halle Tony Garnier;DAVID HALLYDAY - REQUIEM POUR UN FOU;1732042800000;100;;;https://www.infoconcert.com/ticket/concert-david-hallyday---requiem-pour-un-fou-lyon/1625271.html;mardi 19 novembre à 20:00;Date et horaires Mardi 19 Novembre 2024 à 20h00
Radiant-Bellevue;NAWELL TOUT COURT;1732044600000;100;;;http://radiant-bellevue.fr/;mardi 19 novembre à 20:30;Date et horaires Mardi 19 Novembre 2024 à 20h30
LDLC Arena;PATRICK BRUEL;1732129200000;100;;;https://www.infoconcert.com/ticket/concert-patrick-bruel-decines/1624191.html;mercredi 20 novembre à 20:00;Date et horaires Mercredi 20 Novembre 2024 à 20h00
Radiant-Bellevue;HANIA RANI;1732129200000;100;;;http://radiant-bellevue.fr/;mercredi 20 novembre à 20:00;Date et horaires Mercredi 20 Novembre 2024 à 20h00
Cco Jean Pierre Lachaize;RK;1732143600000;100;;;https://www.infoconcert.com/ticket/concert-rk-villeurbanne/1637959.html;jeudi 21 novembre à 00:00;Date et horaires Jeudi 21 Novembre 2024 à 00h00
Bourse du Travail;NORA HAMZAWI;1732388400000;100;;;https://www.infoconcert.com/ticket/concert-nora-hamzawi-lyon/1621825.html;samedi 23 novembre à 20:00;Date et horaires Samedi 23 Novembre 2024 à 20h00
Salle Victor Hugo;JULIEN SANTINI;1732388400000;100;;;https://www.infoconcert.com/ticket/concert-julien-santini-lyon/1622419.html;samedi 23 novembre à 20:00;Date et horaires Samedi 23 Novembre 2024 à 20h00
LDLC Arena;SCH;1732388400000;100;;;https://www.infoconcert.com/ticket/concert-sch-decines/1627375.html;samedi 23 novembre à 20:00;Date et horaires Samedi 23 Novembre 2024 à 20h00
Salle Edouard Herriot;HUMAIN COOL;1732388400000;100;;;https://www.infoconcert.com/ticket/concert-humain-cool-lyon/1630597.html;samedi 23 novembre à 20:00;Date et horaires Samedi 23 Novembre 2024 à 20h00
Bourse du Travail;SHEILA;1732467600000;100;;;https://www.infoconcert.com/ticket/concert-sheila-lyon/1583191.html;dimanche 24 novembre à 18:00;Date et horaires Dimanche 24 Novembre 2024 à 18h00
LDLC Arena;ALORS ON DANSE ?;1732467600000;100;;;https://www.infoconcert.com/ticket/concert-alors-on-danse--decines/1616993.html;dimanche 24 novembre à 18:00;Date et horaires Dimanche 24 Novembre 2024 à 18h00
Bourse du Travail;COM' EN COULEURS;1732820400000;100;;;https://www.infoconcert.com/ticket/concert-vincent-lemaire-lyon/1635539.html;jeudi 28 novembre à 20:00;Date et horaires Jeudi 28 Novembre 2024 à 20h00
LDLC Arena;CALOGERO;1732820400000;100;;;https://www.infoconcert.com/ticket/concert-calogero-decines/1645301.html;jeudi 28 novembre à 20:00;Date et horaires Jeudi 28 Novembre 2024 à 20h00
Bourse du Travail;NUANCES;1732906800000;100;;;https://www.infoconcert.com/ticket/concert-felix-dhjan-lyon/1629763.html;vendredi 29 novembre à 20:00;Date et horaires Vendredi 29 Novembre 2024 à 20h00
Theatre A L'ouest;REDOUANNE HARJANE;1732910400000;100;;;https://www.infoconcert.com/ticket/concert-redouanne-harjane-lyon/1638357.html;vendredi 29 novembre à 21:00;Date et horaires Vendredi 29 Novembre 2024 à 21h00
Bourse du Travail;HAPPY (Anthony Kavanagh);1732993200000;100;;;https://www.infoconcert.com/ticket/concert-anthony-kavanagh-lyon/1656189.html;samedi 30 novembre à 20:00;Date et horaires Samedi 30 Novembre 2024 à 20h00
Theatre A L'ouest;REDOUANNE HARJANE;1732996800000;100;;;https://www.infoconcert.com/ticket/concert-redouanne-harjane-lyon/1638359.html;samedi 30 novembre à 21:00;Date et horaires Samedi 30 Novembre 2024 à 21h00
Radiant-Bellevue;JACOB COLLIER;1733252400000;100;;;http://radiant-bellevue.fr/;mardi 3 décembre à 20:00;Date et horaires Mardi 03 Décembre 2024 à 20h00
Bourse du Travail;CASSE NOISETTE (International Classical Ballet Of Ukraine);1733252400000;100;;;https://www.infoconcert.com/ticket/concert-casse-noisette-international-classical-ballet-of-ukraine-lyon/1651911.html;mardi 3 décembre à 20:00;Date et horaires Mardi 03 Décembre 2024 à 20h00
Radiant-Bellevue;BATARD SENSIBLE;1733427000000;100;;;http://radiant-bellevue.fr/;jeudi 5 décembre à 20:30;Date et horaires Jeudi 05 Décembre 2024 à 20h30
Theatre A L'ouest;IL A BEAUCOUP PLEUVU;1733427000000;100;;;https://www.infoconcert.com/ticket/concert-ben-humour-lyon/1658383.html;jeudi 5 décembre à 20:30;Date et horaires Jeudi 05 Décembre 2024 à 20h30
Theatre A L'ouest;MINA MERAD;1733515200000;100;;;https://www.infoconcert.com/ticket/concert-mina-merad-lyon/1638355.html;vendredi 6 décembre à 21:00;Date et horaires Vendredi 06 Décembre 2024 à 21h00
LDLC Arena;GIMS;1733598000000;100;;;https://www.infoconcert.com/ticket/concert-gims-decines/1559531.html;samedi 7 décembre à 20:00;Date et horaires Samedi 07 Décembre 2024 à 20h00
LDLC Arena;SLIMANE;1733677200000;100;;;https://www.infoconcert.com/ticket/concert-slimane-decines/1636777.html;dimanche 8 décembre à 18:00;Date et horaires Dimanche 08 Décembre 2024 à 18h00
Quai 472;BARN HOOKER;1733767200000;100;;;https://www.infoconcert.com/ticket/concert-barn-hooker-111-villefranche-sur-saone/1629569.html;lundi 9 décembre à 19:00;Date et horaires Lundi 09 Décembre 2024 à 19h00
Bourse du Travail;A BIENTOT QUELQUE PART (Laurie Peret);1734030000000;100;;;https://www.infoconcert.com/ticket/concert-laurie-peret-lyon/1606633.html;jeudi 12 décembre à 20:00;Date et horaires Jeudi 12 Décembre 2024 à 20h00
Theatre A L'ouest;SACHA JUDASZKO;1734120000000;100;;;https://www.infoconcert.com/ticket/concert-sacha-judaszko-lyon/1638351.html;vendredi 13 décembre à 21:00; Vendredi 13 Décembre 2024 à 21h00 
Theatre A L'ouest;SACHA JUDASZKO;1734199200000;100;;;https://www.infoconcert.com/ticket/concert-sacha-judaszko-lyon/1638351.html;samedi 14 décembre à 19:00; Samedi 14 Décembre 2024 à 19h00 
Theatre A L'ouest;SACHA JUDASZKO;1734278400000;100;;;https://www.infoconcert.com/ticket/concert-sacha-judaszko-lyon/1638351.html;dimanche 15 décembre à 17:00; Dimanche 15 Décembre 2024 à 17h00 
LDLC Arena;VITAA;1734282000000;100;;;https://www.infoconcert.com/ticket/concert-vitaa-decines/1558549.html;dimanche 15 décembre à 18:00;Date et horaires Dimanche 15 Décembre 2024 à 18h00
Bourse du Travail;ORIGAMI;1734636600000;100;;;https://www.infoconcert.com/ticket/concert-ahmed-sylla-lyon/1611171.html;jeudi 19 décembre à 20:30;Date et horaires Jeudi 19 Décembre 2024 à 20h30
Theatre A L'ouest;CAROLINE ESTREMO;1734636600000;100;;;https://www.infoconcert.com/ticket/concert-caroline-estremo-lyon/1659695.html;jeudi 19 décembre à 20:30;Date et horaires Jeudi 19 Décembre 2024 à 20h30
Halle Tony Garnier;DISNEY EN CONCERT;1734721200000;100;;;https://www.infoconcert.com/ticket/concert-disney-en-concert-lyon/1632685.html;vendredi 20 décembre à 20:00;Date et horaires Vendredi 20 Décembre 2024 à 20h00
Bourse du Travail;ORIGAMI;1734723000000;100;;;https://www.infoconcert.com/ticket/concert-ahmed-sylla-lyon/1619795.html;vendredi 20 décembre à 20:30;Date et horaires Vendredi 20 Décembre 2024 à 20h30
Bourse du Travail;LES DARONS;1734883200000;100;;;https://www.infoconcert.com/ticket/concert-les-darons-lyon/1637919.html;dimanche 22 décembre à 17:00;Date et horaires Dimanche 22 Décembre 2024 à 17h00
Halle Tony Garnier;HARRY POTTER ET LA COUPE DE FEU;1735930800000;100;;;https://www.infoconcert.com/ticket/concert-harry-potter-et-la-coupe-de-feu-lyon/1657889.html;vendredi 3 janvier à 20:00;Date et horaires Vendredi 03 Janvier 2025 à 20h00
Bourse du Travail;LE SENS DE LA VIE (Alexis Le Rossignol);1736622000000;100;;;https://www.infoconcert.com/ticket/concert-alexis-le-rossignol-lyon/1626859.html;samedi 11 janvier à 20:00;Date et horaires Samedi 11 Janvier 2025 à 20h00
Salle 3000;GAEL PILOTE DE L'ILLUSION;1736622000000;100;;;https://www.infoconcert.com/ticket/concert-gael-pilote-de-lillusion-lyon/1643739.html;samedi 11 janvier à 20:00;Date et horaires Samedi 11 Janvier 2025 à 20h00
Bourse du Travail;L'EXPERIENCE DE LA VIE;1736881200000;100;;;https://www.infoconcert.com/ticket/concert-anne-roumanoff-lyon/1657423.html;mardi 14 janvier à 20:00; Mardi 14 Janvier 2025 à 20h00 
Bourse du Travail;L'EXPERIENCE DE LA VIE;1736967600000;100;;;https://www.infoconcert.com/ticket/concert-anne-roumanoff-lyon/1657423.html;mercredi 15 janvier à 20:00; Mercredi 15 Janvier 2025 à 20h00 
Bourse du Travail;PASSE SIMPLE;1737140400000;100;;;https://www.infoconcert.com/ticket/concert-pablo-mira-lyon/1616429.html;vendredi 17 janvier à 20:00;Date et horaires Vendredi 17 Janvier 2025 à 20h00
Salle Victor Hugo;IMITATEUR MAIS PAS QUE;1737226800000;100;;;https://www.infoconcert.com/ticket/concert-antoine-donneaux-lyon/1638279.html;samedi 18 janvier à 20:00;Date et horaires Samedi 18 Janvier 2025 à 20h00
Bourse du Travail;PASSE SIMPLE;1737226800000;100;;;https://www.infoconcert.com/ticket/concert-pablo-mira-lyon/1645199.html;samedi 18 janvier à 20:00;Date et horaires Samedi 18 Janvier 2025 à 20h00
Bourse du Travail;BONHOMME (Jarry);1737658800000;100;;;https://www.infoconcert.com/ticket/concert-jarry-lyon/1585527.html;jeudi 23 janvier à 20:00;Date et horaires Jeudi 23 Janvier 2025 à 20h00
Bourse du Travail;BONHOMME (Jarry);1737745200000;100;;;https://www.infoconcert.com/ticket/concert-jarry-lyon/1585515.html;vendredi 24 janvier à 20:00;Date et horaires Vendredi 24 Janvier 2025 à 20h00
Salle 3000;BOLERO - HOMMAGE A MAURICE RAVEL;1737815400000;100;;;https://www.infoconcert.com/ticket/concert-bolero---hommage-a-maurice-ravel-lyon/1585293.html;samedi 25 janvier à 15:30;Date et horaires Samedi 25 Janvier 2025 à 15h30
Salle 3000;BOLERO - HOMMAGE A MAURICE RAVEL;1737831600000;100;;;https://www.infoconcert.com/ticket/concert-bolero---hommage-a-maurice-ravel-lyon/1585295.html;samedi 25 janvier à 15:30;Date et horaires Samedi 25 Janvier 2025 à 20h00
Salle 3000;BOLERO - HOMMAGE A MAURICE RAVEL;1737896400000;100;;;https://www.infoconcert.com/ticket/concert-bolero---hommage-a-maurice-ravel-lyon/1585297.html;dimanche 26 janvier à 14:00;Date et horaires Dimanche 26 Janvier 2025 à 14h00
Salle 3000;BOLERO - HOMMAGE A MAURICE RAVEL;1737910800000;100;;;https://www.infoconcert.com/ticket/concert-bolero---hommage-a-maurice-ravel-lyon/1585299.html;dimanche 26 janvier à 14:00;Date et horaires Dimanche 26 Janvier 2025 à 18h00
Bourse du Travail;ALLEZ, LA BISE!;1737907200000;100;;;https://www.infoconcert.com/ticket/concert-thomas-marty-lyon/1623621.html;dimanche 26 janvier à 17:00;Date et horaires Dimanche 26 Janvier 2025 à 17h00
Halle Tony Garnier;NOUVEAU MONDE;1738177200000;100;;;https://www.infoconcert.com/ticket/concert-malik-bentalha-lyon/1635145.html;mercredi 29 janvier à 20:00;Date et horaires Mercredi 29 Janvier 2025 à 20h00
Halle Tony Garnier;CIRKAFRIKA (Les Etoiles Du Cirque d'Ethiopie);1738350000000;100;;;https://www.infoconcert.com/ticket/concert-cirkafrika-les-etoiles-du-cirque-dethiopie-lyon/1652033.html;vendredi 31 janvier à 20:00;Date et horaires Vendredi 31 Janvier 2025 à 20h00
Radiant-Bellevue;L'ODYSSEE DE LA VOIX;1738351800000;100;;;http://radiant-bellevue.fr/;vendredi 31 janvier à 20:30;Date et horaires Vendredi 31 Janvier 2025 à 20h30
Radiant-Bellevue;IMPARFAITS;1738438200000;100;;;http://radiant-bellevue.fr/;samedi 1 février à 20:30;Date et horaires Samedi 01 Février 2025 à 20h30
Bourse du Travail;UNE HEURE A TUER;1738868400000;100;;;https://www.infoconcert.com/ticket/concert-waly-dia-lyon/1635283.html;jeudi 6 février à 20:00;Date et horaires Jeudi 06 Février 2025 à 20h00
Bourse du Travail;NAWELL TOUT COURT;1738954800000;100;;;https://www.infoconcert.com/ticket/concert-nawell-madani-lyon/1630001.html;vendredi 7 février à 20:00;Date et horaires Vendredi 07 Février 2025 à 20h00
Theatre A L'ouest;LALLEMAND ET DELILLE;1738958400000;100;;;https://www.infoconcert.com/ticket/concert-lallemand-et-delille-lyon/1649213.html;vendredi 7 février à 21:00;Date et horaires Vendredi 07 Février 2025 à 21h00
Salle Victor Hugo;LES HOMMES VIENNENT DE MARS LES FEMMES DE VENUS;1739032200000;100;;;https://www.infoconcert.com/ticket/concert-paul-dewandre-lyon/1650271.html;samedi 8 février à 17:30;Date et horaires Samedi 08 Février 2025 à 17h30
Salle Victor Hugo;LES HOMMES VIENNENT DE MARS LES FEMMES DE VENUS;1739043000000;100;;;https://www.infoconcert.com/ticket/concert-paul-dewandre-lyon/1650273.html;samedi 8 février à 17:30;Date et horaires Samedi 08 Février 2025 à 20h30
Bourse du Travail;NAWELL TOUT COURT;1739041200000;100;;;https://www.infoconcert.com/ticket/concert-nawell-madani-lyon/1630003.html;samedi 8 février à 20:00;Date et horaires Samedi 08 Février 2025 à 20h00
Bourse du Travail;LA TOURNEE DU TRIO;1739386800000;100;;;https://www.infoconcert.com/ticket/concert-baptiste-lecaplain-arnaud-tsamere-jeremy-ferrari-lyon/1631455.html;mercredi 12 février à 20:00;Date et horaires Mercredi 12 Février 2025 à 20h00
Radiant-Bellevue;THIBAULT CAUVIN;1739388600000;100;;;http://radiant-bellevue.fr/;mercredi 12 février à 20:30;Date et horaires Mercredi 12 Février 2025 à 20h30
LDLC Arena;ERA;1739473200000;100;;;https://www.infoconcert.com/ticket/concert-era-decines/1626483.html;jeudi 13 février à 20:00;Date et horaires Jeudi 13 Février 2025 à 20h00
Bourse du Travail;LA TOURNEE DU TRIO;1739473200000;100;;;https://www.infoconcert.com/ticket/concert-baptiste-lecaplain-arnaud-tsamere-jeremy-ferrari-lyon/1629133.html;jeudi 13 février à 20:00;Date et horaires Jeudi 13 Février 2025 à 20h00
Radiant-Bellevue;ON DISAIT QU'ON FAISAIT LA FETE;1739475000000;100;;;http://radiant-bellevue.fr/;jeudi 13 février à 20:30;Date et horaires Jeudi 13 Février 2025 à 20h30
Bourse du Travail;LA TOURNEE DU TRIO;1739559600000;100;;;https://www.infoconcert.com/ticket/concert-baptiste-lecaplain-arnaud-tsamere-jeremy-ferrari-lyon/1629135.html;vendredi 14 février à 20:00;Date et horaires Vendredi 14 Février 2025 à 20h00
Radiant-Bellevue;BOON VA MIEUX FAIRE !;1739559600000;100;;;http://radiant-bellevue.fr/;vendredi 14 février à 20:00;Date et horaires Vendredi 14 Février 2025 à 20h00
Bourse du Travail;LA TOURNEE DU TRIO;1739646000000;100;;;https://www.infoconcert.com/ticket/concert-baptiste-lecaplain-arnaud-tsamere-jeremy-ferrari-lyon/1629137.html;samedi 15 février à 20:00;Date et horaires Samedi 15 Février 2025 à 20h00
Radiant-Bellevue;BOON VA MIEUX FAIRE !;1739646000000;100;;;http://radiant-bellevue.fr/;samedi 15 février à 20:00;Date et horaires Samedi 15 Février 2025 à 20h00
Theatre A L'ouest;LES ZINDE;1739649600000;100;;;https://www.infoconcert.com/ticket/concert-les-zinde-lyon/1659699.html;samedi 15 février à 21:00;Date et horaires Samedi 15 Février 2025 à 21h00
Bourse du Travail;FATIGUE (Hakim Jemili);1739991600000;100;;;https://www.infoconcert.com/ticket/concert-hakim-jemili-lyon/1624827.html;mercredi 19 février à 20:00;Date et horaires Mercredi 19 Février 2025 à 20h00
Salle 3000;THE MUSIC OF JOHN WILLIAMS VS HANS ZIMMER EN CONCERT;1740252600000;100;;;https://www.infoconcert.com/ticket/concert-the-music-of-john-williams-vs-hans-zimmer-en-concert-lyon/1648875.html;samedi 22 février à 20:30;Date et horaires Samedi 22 Février 2025 à 20h30
Halle Tony Garnier;STARMUSICAL;1740855600000;100;;;https://www.infoconcert.com/ticket/concert-starmusical-lyon/1656271.html;samedi 1 mars à 20:00;Date et horaires Samedi 01 Mars 2025 à 20h00
Halle Tony Garnier;ARTUS;1741806000000;100;;;https://www.infoconcert.com/ticket/concert-artus-lyon/1640461.html;mercredi 12 mars à 20:00;Date et horaires Mercredi 12 Mars 2025 à 20h00
Radiant-Bellevue;BERENGERE KRIEF;1741894200000;100;;;http://radiant-bellevue.fr/;jeudi 13 mars à 20:30;Date et horaires Jeudi 13 Mars 2025 à 20h30
Theatre A L'ouest;MERYEM BENOUA;1741894200000;100;;;https://www.infoconcert.com/ticket/concert-meryem-benoua-lyon/1659701.html;jeudi 13 mars à 20:30;Date et horaires Jeudi 13 Mars 2025 à 20h30
LDLC Arena;JULIEN DORE;1741978800000;100;;;https://www.infoconcert.com/ticket/concert-julien-dore-decines/1621093.html;vendredi 14 mars à 20:00;Date et horaires Vendredi 14 Mars 2025 à 20h00
Salle 3000;ORIGAMI;1741978800000;100;;;https://www.infoconcert.com/ticket/concert-ahmed-sylla-lyon/1631011.html;vendredi 14 mars à 20:00;Date et horaires Vendredi 14 Mars 2025 à 20h00
Radiant-Bellevue;BERENGERE KRIEF;1741980600000;100;;;http://radiant-bellevue.fr/;vendredi 14 mars à 20:30;Date et horaires Vendredi 14 Mars 2025 à 20h30
LDLC Arena;ON EST ENSEMBLE;1742065200000;100;;;https://www.infoconcert.com/ticket/concert-ines-reg-decines/1652835.html;samedi 15 mars à 20:00;Date et horaires Samedi 15 Mars 2025 à 20h00
Bourse du Travail;ROOTSRIDERS, BOB MARLEY TRIBUTE;1742148000000;100;;;https://www.infoconcert.com/ticket/concert-rootsriders-bob-marley-tribute-lyon/1637581.html;dimanche 16 mars à 19:00;Date et horaires Dimanche 16 Mars 2025 à 19h00
