Le Périscope;ANDRE PRADO LATIN TRIO;1708027200000;100;;;https://www.infoconcert.com/ticket/concert-andre-prado-latin-trio-lyon/1643325.html;Date et horaires Jeudi 15 Février 2024 à 21h00
Espace Louise Labe;LES AMAZONES D'AFRIQUE;1708038000000;100;;;https://www.infoconcert.com/ticket/concert-les-amazones-dafrique-saint-symphorien-dozon/1618633.html;Date et horaires Vendredi 16 Février 2024 à 00h00
Bourse Du Travail;SENK (Laura Calu);1708110000000;100;;;https://www.infoconcert.com/ticket/concert-laura-calu-lyon/1551795.html;Date et horaires Vendredi 16 Février 2024 à 20h00
Peniche La Marquise;TUERIE;1708110000000;100;;;https://www.infoconcert.com/ticket/concert-tuerie-lyon/1608453.html;Date et horaires Vendredi 16 Février 2024 à 20h00
Transbordeur;ROUNHAA;1708110000000;100;;;https://www.infoconcert.com/ticket/concert-rounhaa-villeurbanne/1617855.html;Date et horaires Vendredi 16 Février 2024 à 20h00
La Rayonne;LA COLONIE DE VACANCES;1708110000000;100;;;https://www.infoconcert.com/ticket/concert-la-colonie-de-vacances-villeurbanne/1623191.html;Date et horaires Vendredi 16 Février 2024 à 20h00
Salle Victor Hugo;ILYES DJADEL;1708110000000;100;;;https://www.infoconcert.com/ticket/concert-ilyes-djadel-lyon/1624869.html;Date et horaires Vendredi 16 Février 2024 à 20h00
Espace Gerson;ANTOINE LUCCIARDI;1708111800000;100;;;https://www.infoconcert.com/ticket/concert-antoine-lucciardi-lyon/1583255.html;Date et horaires Vendredi 16 Février 2024 à 20h30
Espace Albert Camus De Bron;LES SALES GOSSES DE LA MAGIE;1708111800000;100;;;https://www.infoconcert.com/ticket/concert-zack-et-stan-bron/1597753.html;Date et horaires Vendredi 16 Février 2024 à 20h30
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1708111800000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636707.html;Date et horaires Vendredi 16 Février 2024 à 20h30
Toï Toï Le Zinc;BEACH MOONSTERS;1708111800000;100;;;https://www.infoconcert.com/ticket/concert-beach-moonsters-paddang-villeurbanne/1638603.html;Date et horaires Vendredi 16 Février 2024 à 20h30
Le Trokson;FRISSSON;1708112700000;100;;;https://www.infoconcert.com/ticket/concert-frissson-chaleur-lyon/1647127.html;Date et horaires Vendredi 16 Février 2024 à 20h45
Theatre A L'ouest;LAURENT BAFFIE SE POSE DES QUESTIONS;1708113600000;100;;;https://www.infoconcert.com/ticket/concert-laurent-baffie-lyon/1587617.html;Date et horaires Vendredi 16 Février 2024 à 21h00
Vache Rouge;TYLER DURDEN;1708113600000;100;;;https://www.infoconcert.com/ticket/concert-tyler-durden-venissieux/1649479.html;Date et horaires Vendredi 16 Février 2024 à 21h00
Theatre A L'ouest;EDOUARD LEFROUSSARD ET LA FORET INTERDITE;1708164000000;100;;;https://www.infoconcert.com/ticket/concert-edouard-lefroussard-et-la-foret-interdite-lyon/1627679.html; Samedi 17 Février 2024 à 11h00 
Theatre A L'ouest;EDOUARD LEFROUSSARD ET LA FORET INTERDITE;1708250400000;100;;;https://www.infoconcert.com/ticket/concert-edouard-lefroussard-et-la-foret-interdite-lyon/1627679.html; Dimanche 18 Février 2024 à 11h00 
Theatre A L'ouest;EDOUARD LEFROUSSARD ET LA FORET INTERDITE;1708336800000;100;;;https://www.infoconcert.com/ticket/concert-edouard-lefroussard-et-la-foret-interdite-lyon/1627679.html; Lundi 19 Février 2024 à 11h00 
Theatre A L'ouest;EDOUARD LEFROUSSARD ET LA FORET INTERDITE;1708423200000;100;;;https://www.infoconcert.com/ticket/concert-edouard-lefroussard-et-la-foret-interdite-lyon/1627679.html; Mardi 20 Février 2024 à 11h00 
Theatre A L'ouest;EDOUARD LEFROUSSARD ET LA FORET INTERDITE;1708509600000;100;;;https://www.infoconcert.com/ticket/concert-edouard-lefroussard-et-la-foret-interdite-lyon/1627679.html; Mercredi 21 Février 2024 à 11h00 
Theatre A L'ouest;EDOUARD LEFROUSSARD ET LA FORET INTERDITE;1708596000000;100;;;https://www.infoconcert.com/ticket/concert-edouard-lefroussard-et-la-foret-interdite-lyon/1627679.html; Jeudi 22 Février 2024 à 11h00 
Salle Planete Culture;CABARET FLAMENCO;1708189200000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636401.html;Date et horaires Samedi 17 Février 2024 à 18h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1708189200000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636709.html;Date et horaires Samedi 17 Février 2024 à 18h00
Theatre A L'ouest;LAURENT BAFFIE SE POSE DES QUESTIONS;1708192800000;100;;;https://www.infoconcert.com/ticket/concert-laurent-baffie-lyon/1587619.html;Date et horaires Samedi 17 Février 2024 à 19h00
Ldlc Arena;ALORS ON DANSE ?;1708196400000;100;;;https://www.infoconcert.com/ticket/concert-alors-on-danse--decines/1497011.html;Date et horaires Samedi 17 Février 2024 à 20h00
Bourse Du Travail;LA PROMESSE BREL;1708196400000;100;;;https://www.infoconcert.com/ticket/concert-arnaud-askoy-lyon/1522263.html;Date et horaires Samedi 17 Février 2024 à 20h00
Halle Tony Garnier;FREEZE CORLEONE;1708196400000;100;;;https://www.infoconcert.com/ticket/concert-freeze-corleone-lyon/1562135.html;Date et horaires Samedi 17 Février 2024 à 20h00
Radiant Bellevue;HERVE;1708196400000;100;;;https://www.infoconcert.com/ticket/concert-herve-caluire-et-cuire/1599169.html;Date et horaires Samedi 17 Février 2024 à 20h00
Bourse Du Travail;LA PROMESSE BREL;1708196400000;100;;;https://www.infoconcert.com/ticket/concert-la-promesse-brel-lyon/1611679.html;Date et horaires Samedi 17 Février 2024 à 20h00
Toï Toï Le Zinc;CITRON SUCRE;1708198200000;100;;;https://www.infoconcert.com/ticket/concert-citron-sucre-lbd-villeurbanne/1638607.html;Date et horaires Samedi 17 Février 2024 à 20h30
Le Trokson;CHICKEN DIAMOND;1708199100000;100;;;https://www.infoconcert.com/ticket/concert-chicken-diamond-madfield-lyon/1647131.html;Date et horaires Samedi 17 Février 2024 à 20h45
Theatre Comedie Odeon;EXISTER, DEFINITION. DE L’INFINIMENT GRAND A L’INFINIMENT CON;1708200000000;100;;;https://www.infoconcert.com/ticket/concert-yann-marguet-lyon/1588523.html;Date et horaires Samedi 17 Février 2024 à 21h00
Salle Planete Culture;CABARET FLAMENCO;1708200000000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636403.html;Date et horaires Samedi 17 Février 2024 à 21h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1708200000000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636711.html;Date et horaires Samedi 17 Février 2024 à 21h00
Le Périscope;ROMAIN BARET;1708200000000;100;;;https://www.infoconcert.com/ticket/concert-romain-baret-lyon/1643323.html;Date et horaires Samedi 17 Février 2024 à 21h00
Espace Gerson;ANTOINE LUCCIARDI;1708200900000;100;;;https://www.infoconcert.com/ticket/concert-antoine-lucciardi-lyon/1583257.html;Date et horaires Samedi 17 Février 2024 à 21h15
Transbordeur;CHASE AND STATUS;1708209000000;100;;;https://www.infoconcert.com/ticket/concert-chase-and-status-elisa-do-brasil-villeurbanne/1633963.html;Date et horaires Samedi 17 Février 2024 à 23h30
Le Rock N Eat;HYPNO5E;1708277400000;100;;;https://www.infoconcert.com/ticket/concert-hypno5e-persefone-lyon/1613347.html;Date et horaires Dimanche 18 Février 2024 à 18h30
Bourse Du Travail;DIDIER BARBELIVIEN;1708282800000;100;;;https://www.infoconcert.com/ticket/concert-didier-barbelivien-lyon/1620073.html;Date et horaires Dimanche 18 Février 2024 à 20h00
Espace Gerson;MORGANE BERLING;1708297200000;100;;;https://www.infoconcert.com/ticket/concert-morgane-berling-lyon/1636627.html;Date et horaires Lundi 19 Février 2024 à 00h00
Warmaudio;BLOODFURY;1708365600000;100;;;https://www.infoconcert.com/ticket/concert-bloodfury-dominate-malignant-methods-final-form-decines/1640545.html;Date et horaires Lundi 19 Février 2024 à 19h00
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere);WEST SIDE STORY - DEUX BANDES RIVALES. UN AMOUR IMPOSSIBLE (Arthur Laurents);1708542000000;100;;;https://www.infoconcert.com/ticket/concert-west-side-story---deux-bandes-rivales-un-amour-impossible-arthur-laurents-lyon/1605735.html; Mercredi 21 Février 2024 à 20h00 
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere);WEST SIDE STORY - DEUX BANDES RIVALES. UN AMOUR IMPOSSIBLE (Arthur Laurents);1708628400000;100;;;https://www.infoconcert.com/ticket/concert-west-side-story---deux-bandes-rivales-un-amour-impossible-arthur-laurents-lyon/1605735.html; Jeudi 22 Février 2024 à 20h00 
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere);WEST SIDE STORY - DEUX BANDES RIVALES. UN AMOUR IMPOSSIBLE (Arthur Laurents);1708714800000;100;;;https://www.infoconcert.com/ticket/concert-west-side-story---deux-bandes-rivales-un-amour-impossible-arthur-laurents-lyon/1605735.html; Vendredi 23 Février 2024 à 20h00 
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere);WEST SIDE STORY - DEUX BANDES RIVALES. UN AMOUR IMPOSSIBLE (Arthur Laurents);1708783200000;100;;;https://www.infoconcert.com/ticket/concert-west-side-story---deux-bandes-rivales-un-amour-impossible-arthur-laurents-lyon/1605735.html; Samedi 24 Février 2024 à 15h00 
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere);WEST SIDE STORY - DEUX BANDES RIVALES. UN AMOUR IMPOSSIBLE (Arthur Laurents);1708801200000;100;;;https://www.infoconcert.com/ticket/concert-west-side-story---deux-bandes-rivales-un-amour-impossible-arthur-laurents-lyon/1605735.html; Samedi 24 Février 2024 à 20h00 
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere);WEST SIDE STORY - DEUX BANDES RIVALES. UN AMOUR IMPOSSIBLE (Arthur Laurents);1708869600000;100;;;https://www.infoconcert.com/ticket/concert-west-side-story---deux-bandes-rivales-un-amour-impossible-arthur-laurents-lyon/1605735.html; Dimanche 25 Février 2024 à 15h00 
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere);WEST SIDE STORY - DEUX BANDES RIVALES. UN AMOUR IMPOSSIBLE (Arthur Laurents);1708887600000;100;;;https://www.infoconcert.com/ticket/concert-west-side-story---deux-bandes-rivales-un-amour-impossible-arthur-laurents-lyon/1605735.html; Dimanche 25 Février 2024 à 20h00 
Cafe Theatre Le Complexe;MOYENNE (Camille Giry);1708543800000;100;;;https://www.infoconcert.com/ticket/concert-camille-giry-lyon/1643177.html; Mercredi 21 Février 2024 à 20h30 
Cafe Theatre Le Complexe;MOYENNE (Camille Giry);1708630200000;100;;;https://www.infoconcert.com/ticket/concert-camille-giry-lyon/1643177.html; Jeudi 22 Février 2024 à 20h30 
Cafe Theatre Le Complexe;MOYENNE (Camille Giry);1708716600000;100;;;https://www.infoconcert.com/ticket/concert-camille-giry-lyon/1643177.html; Vendredi 23 Février 2024 à 20h30 
Cafe Theatre Le Complexe;MOYENNE (Camille Giry);1708801200000;100;;;https://www.infoconcert.com/ticket/concert-camille-giry-lyon/1643177.html; Samedi 24 Février 2024 à 20h00 
Le Périscope;OMERTA;1708545600000;100;;;https://www.infoconcert.com/ticket/concert-omerta-lyon/1643319.html;Date et horaires Mercredi 21 Février 2024 à 21h00
Radiant Bellevue;RONISIA;1708628400000;100;;;https://www.infoconcert.com/ticket/concert-ronisia-caluire-et-cuire/1619377.html;Date et horaires Jeudi 22 Février 2024 à 20h00
L'epicerie Moderne;ALEXANDRA STRELISKI;1708630200000;100;;;https://www.infoconcert.com/ticket/concert-alexandra-streliski-lyon/1647155.html;Date et horaires Jeudi 22 Février 2024 à 20h30
La Fontaine Arts Et Vins;LISE CABARET;1708711200000;100;;;https://www.infoconcert.com/ticket/concert-lise-cabaret-jullie/1647039.html;Date et horaires Vendredi 23 Février 2024 à 19h00
Transbordeur;LEWIS OFMAN;1708713000000;100;;;https://www.infoconcert.com/ticket/concert-lewis-ofman-villeurbanne/1621619.html;Date et horaires Vendredi 23 Février 2024 à 19h30
Le Sucre;BAGARRE;1708714800000;100;;;https://www.infoconcert.com/ticket/concert-bagarre-lyon/1640869.html;Date et horaires Vendredi 23 Février 2024 à 20h00
La Rayonne;DJ BENS;1708716600000;100;;;https://www.infoconcert.com/ticket/concert-dj-bens-villeurbanne/1616317.html;Date et horaires Vendredi 23 Février 2024 à 20h30
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1708716600000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636713.html;Date et horaires Vendredi 23 Février 2024 à 20h30
Toï Toï Le Zinc;WHEOBE;1708716600000;100;;;https://www.infoconcert.com/ticket/concert-wheobe-bermud-villeurbanne/1638609.html;Date et horaires Vendredi 23 Février 2024 à 20h30
Le Trokson;SHARON TATE MORDERN;1708717500000;100;;;https://www.infoconcert.com/ticket/concert-sharon-tate-mordern-curtism-lyon/1647133.html;Date et horaires Vendredi 23 Février 2024 à 20h45
Theatre A L'ouest;HEROINES (Béatrice de La Boulaye);1708718400000;100;;;https://www.infoconcert.com/ticket/concert-beatrice-de-la-boulaye-lyon/1597635.html;Date et horaires Vendredi 23 Février 2024 à 21h00
Vache Rouge;DES HOMMES PAREILS (Tribute Francis Cabrel);1708718400000;100;;;https://www.infoconcert.com/ticket/concert-des-hommes-pareils-tribute-francis-cabrel-venissieux/1649481.html;Date et horaires Vendredi 23 Février 2024 à 21h00
La Rayonne;ISAAC M.;1708794000000;100;;;https://www.infoconcert.com/ticket/concert-isaac-m-villeurbanne/1622149.html;Date et horaires Samedi 24 Février 2024 à 18h00
Salle Planete Culture;CABARET FLAMENCO;1708794000000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636405.html;Date et horaires Samedi 24 Février 2024 à 18h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1708794000000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636715.html;Date et horaires Samedi 24 Février 2024 à 18h00
Peniche La Marquise;ZINEE;1708801200000;100;;;https://www.infoconcert.com/ticket/concert-zinee-lyon/1626863.html;Date et horaires Samedi 24 Février 2024 à 20h00
Peniche La Marquise;LAURIE DARMON;1708801200000;100;;;https://www.infoconcert.com/ticket/concert-laurie-darmon-lyon/1626921.html;Date et horaires Samedi 24 Février 2024 à 20h00
L'agend'arts;FREDERIC BOBIN;1708801200000;100;;;https://www.infoconcert.com/ticket/concert-frederic-bobin-nicolas-bacchus-alain-bert-yannick-aime-chris-lehache-lyon/1647653.html; Samedi 24 Février 2024 à 20h00 
L'agend'arts;FREDERIC BOBIN;1708880400000;100;;;https://www.infoconcert.com/ticket/concert-frederic-bobin-nicolas-bacchus-alain-bert-yannick-aime-chris-lehache-lyon/1647653.html; Dimanche 25 Février 2024 à 18h00 
L'epicerie Moderne;YIN YIN;1708803000000;100;;;https://www.infoconcert.com/ticket/concert-yin-yin-lyon/1626267.html;Date et horaires Samedi 24 Février 2024 à 20h30
Le Trokson;BIG BAG BUG;1708803900000;100;;;https://www.infoconcert.com/ticket/concert-big-bag-bug-bikini-beach-band-lyon/1647137.html;Date et horaires Samedi 24 Février 2024 à 20h45
Salle Planete Culture;CABARET FLAMENCO;1708804800000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636407.html;Date et horaires Samedi 24 Février 2024 à 21h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1708804800000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636719.html;Date et horaires Samedi 24 Février 2024 à 21h00
Transbordeur;JAEL;1708813800000;100;;;https://www.infoconcert.com/ticket/concert-jael-high-budub-sound-villeurbanne/1648931.html;Date et horaires Samedi 24 Février 2024 à 23h30
Marché Gare;SALUT L'ORAGE;1708988400000;100;;;https://www.infoconcert.com/ticket/concert-salut-lorage-lyon/1626657.html;Date et horaires Mardi 27 Février 2024 à 00h00
Le Périscope;LUMINA;1709028000000;100;;;https://www.infoconcert.com/ticket/concert-lumina-lyon/1643329.html;Date et horaires Mardi 27 Février 2024 à 11h00
Radiant Bellevue;KEZIAH JONES;1709060400000;100;;;https://www.infoconcert.com/ticket/concert-keziah-jones-caluire-et-cuire/1583347.html;Date et horaires Mardi 27 Février 2024 à 20h00
Le Trokson;AVERSE;1709063100000;100;;;https://www.infoconcert.com/ticket/concert-averse-delacave-lyon/1647139.html;Date et horaires Mardi 27 Février 2024 à 20h45
Salle Victor Hugo;CA VALAIT LE COUP !;1709146800000;100;;;https://www.infoconcert.com/ticket/concert-elena-nagapetyan-lyon/1625093.html;Date et horaires Mercredi 28 Février 2024 à 20h00
Le Nombril Du Monde;ANNE CANGELOSI (Meme Casse Bonbons);1709147700000;100;;;https://www.infoconcert.com/ticket/concert-anne-cangelosi-meme-casse-bonbons-lyon/1601579.html; Mercredi 28 Février 2024 à 20h15 
Le Nombril Du Monde;ANNE CANGELOSI (Meme Casse Bonbons);1709234100000;100;;;https://www.infoconcert.com/ticket/concert-anne-cangelosi-meme-casse-bonbons-lyon/1601579.html; Jeudi 29 Février 2024 à 20h15 
Le Nombril Du Monde;ANNE CANGELOSI (Meme Casse Bonbons);1709320500000;100;;;https://www.infoconcert.com/ticket/concert-anne-cangelosi-meme-casse-bonbons-lyon/1601579.html; Vendredi 01 Mars 2024 à 20h15 
Le Nombril Du Monde;ANNE CANGELOSI (Meme Casse Bonbons);1709406900000;100;;;https://www.infoconcert.com/ticket/concert-anne-cangelosi-meme-casse-bonbons-lyon/1601579.html; Samedi 02 Mars 2024 à 20h15 
Le Nombril Du Monde;ANNE CANGELOSI (Meme Casse Bonbons);1709752500000;100;;;https://www.infoconcert.com/ticket/concert-anne-cangelosi-meme-casse-bonbons-lyon/1601579.html; Mercredi 06 Mars 2024 à 20h15 
Le Nombril Du Monde;ANNE CANGELOSI (Meme Casse Bonbons);1709838900000;100;;;https://www.infoconcert.com/ticket/concert-anne-cangelosi-meme-casse-bonbons-lyon/1601579.html; Jeudi 07 Mars 2024 à 20h15 
Le Nombril Du Monde;ANNE CANGELOSI (Meme Casse Bonbons);1709925300000;100;;;https://www.infoconcert.com/ticket/concert-anne-cangelosi-meme-casse-bonbons-lyon/1601579.html; Vendredi 08 Mars 2024 à 20h15 
Le Nombril Du Monde;ANNE CANGELOSI (Meme Casse Bonbons);1710011700000;100;;;https://www.infoconcert.com/ticket/concert-anne-cangelosi-meme-casse-bonbons-lyon/1601579.html; Samedi 09 Mars 2024 à 20h15 
Le Nombril Du Monde;ANNE CANGELOSI (Meme Casse Bonbons);1710357300000;100;;;https://www.infoconcert.com/ticket/concert-anne-cangelosi-meme-casse-bonbons-lyon/1601579.html; Mercredi 13 Mars 2024 à 20h15 
Le Nombril Du Monde;ANNE CANGELOSI (Meme Casse Bonbons);1710443700000;100;;;https://www.infoconcert.com/ticket/concert-anne-cangelosi-meme-casse-bonbons-lyon/1601579.html; Jeudi 14 Mars 2024 à 20h15 
Le Nombril Du Monde;ANNE CANGELOSI (Meme Casse Bonbons);1710530100000;100;;;https://www.infoconcert.com/ticket/concert-anne-cangelosi-meme-casse-bonbons-lyon/1601579.html; Vendredi 15 Mars 2024 à 20h15 
Le Nombril Du Monde;ANNE CANGELOSI (Meme Casse Bonbons);1710616500000;100;;;https://www.infoconcert.com/ticket/concert-anne-cangelosi-meme-casse-bonbons-lyon/1601579.html; Samedi 16 Mars 2024 à 20h15 
Le Nombril Du Monde;ANNE CANGELOSI (Meme Casse Bonbons);1710962100000;100;;;https://www.infoconcert.com/ticket/concert-anne-cangelosi-meme-casse-bonbons-lyon/1601579.html; Mercredi 20 Mars 2024 à 20h15 
Le Nombril Du Monde;ANNE CANGELOSI (Meme Casse Bonbons);1711048500000;100;;;https://www.infoconcert.com/ticket/concert-anne-cangelosi-meme-casse-bonbons-lyon/1601579.html; Jeudi 21 Mars 2024 à 20h15 
